index,transcriber_tag,expert_tag_1,score_1,expert_tag_2,score_2,expert_tag_3,score_3
76,aerialgunner,comabtflying,0.772543888781384,groundpersonnel,0.7000415335165778,artillery,0.5824108504067815
1370,freespeech,leisuretime,0.7725398023192263,efficiency,0.7653616853171069,benefits,0.7556465757603709
1729,initials,name,0.7724466366726557,draft,0.7509068915782521,malary,0.7422314077582931
1518,groupeffort,preparedness,0.772407629958055,facilities,0.7722264580211328,attitudes,0.7700843956555352
2122,militaryeducation,militarypolice,0.7719099747312044,officertraining,0.7572244823530339,armytalks,0.7443236278643176
1941,lifelibertyandhappiness,benefits,0.7718826754490103,efficiency,0.7568040604139965,jobsatisfaction,0.748156124668129
2851,purposeofthewar,warnews,0.7717772938263425,prosecutionofthewar,0.7708666819747507,warindustries,0.7320198536855459
3165,selectiveservce,separationcenters,0.771741529048915,malary,0.7643176958631367,evaluation,0.7460063467070667
1090,endofwar,surrender,0.7717313514654182,timeoff,0.7589245829288644,demobilization,0.7301286890039256
196,arctic,alaska,0.7716800640061068,usos,0.6381290658739196,headquarters,0.620864369077558
1559,harvest,redistributionstations,0.771654097851394,draft,0.7218797574228679,conscription,0.7110853749828795
1976,local,facilities,0.7715795040762695,company,0.7647623282431665,information,0.7518050543430438
2659,planschanged,reassignment,0.7715658231400921,attitudes,0.713454187549506,adjustment,0.7089696844111275
707,combateffective,efficiency,0.7715380524841577,preparedness,0.7620435368480308,confidenceintroops,0.7595126704471702
1377,friendship,benefits,0.7715359402861592,allies,0.727226134798047,leisuretime,0.7230451192706464
3729,usgovernment,government,0.7714729527613733,usos,0.7115164427086879,foreignpolicy,0.6604894838613266
787,conservation,conversion,0.7714482852984573,prophylaxis,0.7677510141304807,mission,0.7601467812686289
1136,equalrights,efficiency,0.7714095825572959,benefits,0.7685194311030881,prideinoutfit,0.7344547387819628
2224,mps,government,0.7712668326205562,politicalviews,0.6935523466743919,billeting,0.6573349979209335
1225,fashion,clothing,0.771262620768843,orientation,0.7306715493335796,adjustment,0.7271361133059776
2617,permission,preparedness,0.7710123864482055,mission,0.7609166875470822,adjustment,0.75617665446563
170,angrysoldier,aggression,0.7709422389922951,enemyvindictiveness,0.7609356851177257,mess,0.746868258183751
1631,horriblebosses,mess,0.7708930089017723,enemyvindictiveness,0.7687102197930622,censorship,0.7385145935523624
3487,tasteofhome,homefront,0.770874164412444,housign,0.6830206364524556,benefits,0.6155209331993029
511,build,headquarters,0.7708698899795723,draft,0.75505474163118,usos,0.7513846524433951
291,athletes,equipment,0.7708509854585889,weapons,0.7513058130709733,civilians,0.7484085841342787
401,betterplace,benefits,0.7708192033531345,efficiency,0.7429986539363277,morale,0.7123583199701798
3249,singlemen,noncoms,0.7707893302958833,limitedassignments,0.73722964797374,brief,0.7283806773619574
944,discardtosoldier,demobilization,0.7706543528157712,censorship,0.7027631088824664,timeoff,0.6948134312082858
3611,troopsupport,servicepersonnel,0.7705751782174005,infantry,0.7438826690784508,baseunits,0.736497812527795
2575,paratrooper,comabtflying,0.7705165350282718,groundpersonnel,0.6604442935899834,combat,0.6474876195157804
2451,office,headquarters,0.7703531590553612,barracks,0.7347560215833299,company,0.6972673575799924
3566,trades,promotions,0.7703377322600851,adjustment,0.7652403366245394,billeting,0.7634940013865313
403,betterprivileges,benefits,0.770163362515636,efficiency,0.7371432156788709,prideinoutfit,0.6958988354016282
3947,ww1,usos,0.770019288030719,veday,0.7220846535995821,ncos,0.7199480992389192
515,bureacracy,draft,0.769785490412985,malary,0.7665679689796275,usos,0.7621843914386923
1140,erased_text,censorship,0.7697700856353029,mess,0.7558069594747282,noncoms,0.723679639895073
399,betteroptions,benefits,0.7697501135831357,efficiency,0.7114500265310939,preparedness,0.6979091002425131
750,companionship,benefits,0.7696237218114176,leisuretime,0.7544596326400511,recreation,0.7489551798634899
509,budget,savings,0.7695879258960854,billeting,0.766121672042452,transferaccountplan,0.7312625623478624
925,diet,food,0.7694176339425297,rations,0.7669144969468956,reccenters,0.652332898300037
1733,injury,mess,0.7693859756104636,combatstress,0.7299184077000449,censorship,0.7171650671194075
730,commendation,promotion,0.7693733732409502,evaluation,0.7630598520596317,furtherservice,0.7576037705536345
961,diseases,veneraldisease,0.7693477465299183,censorship,0.7511721459549953,mess,0.7447406114944863
1246,feelingalone,limitedassignments,0.7692044919762129,noncoms,0.7327082521591971,mess,0.7319322349347799
3541,timewasted,mess,0.7692009246197081,timeoff,0.7584955983047096,limitedassignments,0.7419721525530059
1303,flight,comabtflying,0.7691752826896908,groundpersonnel,0.6718367411831864,rotation,0.6642760875755584
2198,moreopportunities,furtherservice,0.7691706373398336,promotion,0.7529441578152279,facilities,0.7161460368340488
1820,jobsecurity,jobevluation,0.7690787780778793,servicepersonnel,0.7562111145097434,jobpreference,0.7323065898568406
660,ckc,usos,0.7690307680129046,wac,0.7665329850939802,discharge,0.7505777699468439
2095,mental-case,evaluation,0.7689982824089603,opinions,0.7635695626964514,pointsystem,0.7579071480530255
3774,vocationalguidance,jobevluation,0.768976007123284,training,0.7615932782422721,jobpreference,0.7566674277384754
2657,plansafterwar,warnews,0.7688196597566325,warbonds,0.6994138871069638,lengthofwar,0.6717691120395047
2597,pattersonfield,baseunits,0.7686582473557522,ncos,0.7680664636726829,headquarters,0.744896498293596
3348,spirit,mission,0.7686443935730404,leadershi,0.7493159394909432,conversion,0.74835671120029
1552,hardtoread,limitedassignments,0.76861546292674,anxieties,0.741270114071352,mess,0.7371665287060031
388,betterconditions,benefits,0.7685911016890655,efficiency,0.7410933405913533,morale,0.7176889697669726
3260,skin-diseases,veneraldisease,0.7684696781392821,censorship,0.6207318208040432,specialservices,0.6180643307065947
178,anticipation,preparedness,0.768289629810507,orientation,0.7571539965405146,morale,0.745846887121435
459,bored,vindictiveness,0.7681728766342958,mess,0.7611245727583303,limitedassignments,0.7360970339117978
2316,nicehome,benefits,0.7681471374515745,efficiency,0.7549573055143585,prideinoutfit,0.7365950913328965
3296,soldierattitude,infantry,0.7681407544733001,servicepersonnel,0.7491319740055018,armyliving,0.7127703697308272
3074,rifle,weapons,0.7680429084748466,infantry,0.7004720473758324,combat,0.6776245246647619
1841,justpigment,brief,0.7678645417079619,surrender,0.733365244805136,limitedassignments,0.7315315493209971
1028,drill,training,0.7677530038559338,discharge,0.7673218865798179,courses,0.7636676265337098
3166,selectiveservice,malary,0.7676404438110398,evaluation,0.7421988425820382,anxieties,0.7404194422741144
3921,workload,jobturnover,0.7675128028737717,combatstress,0.7256746924702709,jobevluation,0.7003513436464278
2009,macarthur,conscription,0.7674837177842582,usos,0.7497090768829185,draft,0.7408166920890336
270,art,decorations,0.767423381341625,clothing,0.758187151300095,publications,0.7481861936390704
491,broadcasttech,media,0.7674109695272917,mediainfluence,0.7343296323953299,equipment,0.7194461072152288
2428,notthebestlife,limitedassignments,0.7674049390021204,vindictiveness,0.7559192049308328,mess,0.7325612268671787
3368,startsearching,information,0.767397580482077,retraining,0.7455279594767679,training,0.7379175157263993
3287,socialstatus,maritalstatus,0.7672685842192992,livingconditions,0.7615791219465722,attitudes,0.7242219913645065
1938,lifegoals,mission,0.7672035649188003,careers,0.7652130733710414,leadershi,0.7406409827192317
2301,news,currentevents,0.7671270460064132,newsmaps,0.7549784054509245,company,0.7484713556223244
2063,mechanic,company,0.7670915085820266,adjustment,0.7326560992759764,equipment,0.719305823095329
846,cystproblems,anxieties,0.7670396946516478,mess,0.7577787027005697,censorship,0.7241234657222203
1931,lifeafter,returnees,0.7670061056802634,opinionoftomorrow,0.7533256535339307,careers,0.735874020825452
2948,realestate,housign,0.7669139098048758,homefront,0.7151121135868916,promotions,0.6475388018567253
3572,tragicsacrifice,mess,0.7668596002598721,enemyatrocities,0.7469731282407677,censorship,0.7334080731674062
2402,noteamwork,noncoms,0.7668375152155837,limitedassignments,0.608025986572492,mess,0.5801306511020222
3282,social,entertainment,0.7668126261215258,recreation,0.7643435732378888,attitudes,0.764096677528013
3658,unequaltimeoff,timeoff,0.7668095030939354,limitedassignments,0.760571949811346,mess,0.7268637704881656
1160,exams,inducationm,0.7666314597487685,evaluation,0.7464342500918345,courses,0.7228547607159425
3668,unfitsoldiers,mess,0.7665771406572147,enemyvindictiveness,0.7476691625186394,vindictiveness,0.7413320039719751
3595,travelconditions,attitudes,0.7665505810920108,livingconditions,0.7638551731054487,clothing,0.7573423555785351
826,cowardice,mess,0.7664274407152726,censorship,0.7145139331998517,enemyvindictiveness,0.7116419589289585
541,campclaiborne,baseunits,0.7664220613657712,headquarters,0.7172509895738092,conscription,0.7168654519860237
3914,workhours,jobevluation,0.7663718178452131,jobturnover,0.748970148454715,jobpreference,0.706384188260331
1861,laborstrikes,jobturnover,0.7663514075919913,jobevluation,0.684306574564137,jobpreference,0.5850258453744136
3311,soldiersincome,soldierdeposits,0.7663454876675097,armyliving,0.7639345925626202,veterans,0.6997709391856105
236,armymismanagement,enemyatrocities,0.7662269546336158,enemyvindictiveness,0.7209785654295906,mess,0.6906666617175248
3865,whenwillitend,timeoff,0.7662212671035449,surrender,0.7152395305897801,reassignment,0.6620229764333322
1859,labordisagreements,jobturnover,0.7661950440658092,jobevluation,0.6397888743951725,jobpreference,0.633924755062017
2621,personalstory,personalservices,0.7661826634192954,publications,0.6390020695073898,veterans,0.6378295519922669
2437,numbers,name,0.7661284535565108,age,0.7499252541579438,information,0.7486345845717938
286,assuranceoffutureopportunities,benefits,0.7660586559379812,opinionoftomorrow,0.7467615959323187,preparedness,0.7342574144473712
3507,tellushowyoureallyfeel,evaluation,0.7659567364166175,attitudes,0.7545133720743697,adjustment,0.7449273432800891
3120,sameculture,efficiency,0.7659282627372092,benefits,0.7410679417407601,prideinoutfit,0.6987616897273323
749,community,facilities,0.7658362007516665,company,0.7633417559335508,recreation,0.7579193221684256
2201,morepay,furtherservice,0.7657957872876822,promotion,0.7653864899691704,ups,0.7425335592800506
1904,leavingarmy,demobilization,0.7657528207872046,timeoff,0.7499118494693326,surrender,0.6639795401359058
2460,officerpromotion,officertraining,0.7656745230823422,promotion,0.7347833010016617,enlisted,0.7314856552684063
2293,newman,usos,0.7656435717605262,conversion,0.7560712908812293,wac,0.7514162388953369
734,commercials,promotions,0.7656131005084719,media,0.7124955438596347,films,0.7099563042409147
3776,volunteer,recreation,0.7655650170240818,benefits,0.7361012850016836,preparedness,0.7090210521460206
2064,mechanics,adjustment,0.7655276664570415,company,0.7595159997202559,courses,0.7592512977177955
2846,pullingstrings,yank,0.7654618748858854,adjustment,0.7351063219771734,promotions,0.7319383227574717
1469,goodguy,efficiency,0.7653901714471258,jobsatisfaction,0.7251488688270362,benefits,0.7144165033239863
968,dislikesarmy,enemyvindictiveness,0.7651349419064288,censorship,0.7635888231962763,mess,0.7501541566340868
827,cpn,ncos,0.7651230941738248,discharge,0.7549394819734837,dischargees,0.7392179692351043
1656,idealman,efficiency,0.7651211957105313,jobsatisfaction,0.7461456559094259,confidenceintroops,0.6983286279447458
1000,doingtheimpossible,vindictiveness,0.7651161634124932,mess,0.7582859954963128,anxieties,0.7574987366147711
3565,trade,billeting,0.7649372721875077,redistributionstations,0.7540306824598106,transferaccountplan,0.7298956944496766
776,confession,surrender,0.7649163534793084,conversion,0.762779513002187,discharge,0.7535218660258789
2538,outofduty,mess,0.7647375036011491,timeoff,0.7637216575310438,censorship,0.7398586141977999
1509,greedy,vindictiveness,0.7646547190004168,mess,0.7456911059869196,anxieties,0.7384516303192672
448,bomber,comabtflying,0.7646373244358896,strategicbombing,0.7413127160863913,heavybombardmentgroups,0.676715242608998
3271,smallbusiness,brief,0.764628461082829,limitedassignments,0.7623606169200587,civilianskills,0.6695638445319624
3869,white,efficiency,0.7646192858977667,benefits,0.7427243652520721,morale,0.7358021833450961
1072,ego,ups,0.7645151071667406,attitudes,0.7312430185582568,opinions,0.7287479735058329
131,allforone,discharge,0.7644944040970338,wac,0.7522361098985659,company,0.735329293061014
1766,interuption,dischargees,0.7644718368880692,discharge,0.7346419251468558,usos,0.7222981051942384
833,crimeafterwar,prosecutionofthewar,0.7643202145223394,warnews,0.7205020664135611,lengthofwar,0.6359989743797265
2452,officeofdependencybenefits,moraleprogram,0.7641297928083864,benefits,0.7100269457649954,programpreferences,0.6948663885140921
3539,timeoff,timeoff,0.7640760487862709,adjustment,0.7455665787501885,usos,0.7388558353821801
3781,wages,jobpreference,0.7640426405368984,jobevluation,0.7613592282229897,jobturnover,0.7416249918567932
1255,field,orientation,0.7640080390438185,baseunits,0.7415896635127727,equipment,0.7359891781172279
1251,femalesoldier,women,0.7639523422896438,servicepersonnel,0.6175926367866847,civilians,0.6062988804125292
1162,excited,entertainment,0.7639511265509703,benefits,0.7492856199692951,prideinoutfit,0.7345830649121105
3062,returningsoldier,veterans,0.7636465293970394,returnees,0.7415836265194808,soldierdeposits,0.7008194140625056
2491,oneandone,usos,0.7634403391672618,wac,0.7534513300826341,discharge,0.7484722897229068
723,comissionedofficers,demobilization,0.7633205258166601,jobturnover,0.7100694058720575,pows,0.6769320735297729
484,bringmehome,returnees,0.7631809463148459,homefront,0.7028936625415435,furtherservice,0.6452662272440697
1905,lectures,courses,0.7630411837801819,evaluation,0.7427377544565695,education,0.7311003708014303
1490,governmentbenefits,benefits,0.762903210648472,government,0.743295577525992,savings,0.7106767830421064
2876,quicker,efficiency,0.7628860488271201,benefits,0.7422641151764828,ups,0.7084366728836967
2016,mail,postexchanges,0.7628535312946346,billeting,0.7110255113570483,draft,0.7049530185654121
1969,living,livingconditions,0.762712880324904,housign,0.7455441263823674,headquarters,0.7047887626115743
2930,rape,censorship,0.7627035574638472,aggression,0.7279527380572725,mess,0.7149860770015367
2804,privileges-for-officers,officers,0.7626980086416414,ncos,0.7048523818401229,servicepersonnel,0.6774482154320474
2120,militarydiscount,armyinsurance,0.7626301200507389,militarypolice,0.7478564364402476,armytalks,0.7445456523149876
2283,newdeal,promotion,0.76254851966098,reassignment,0.7593154928713663,redeployment,0.7468338133444447
